,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Prec.,30.3,89.8,103,145.4,231.5,331.2,307.9,302,164.5,23.2,18.3,25.9
Max.t,22,22.4,24.6,27.6,30.2,31.9,33,32.6,31.8,30.1,27,23.6
Min.t,12.9,13.9,16,19.6,22.6,24.4,25.2,25.1,24.1,21.8,18.2,14.2
Ab.m.t,12.9,13.9,16,19.6,22.6,24.4,25.2,25.1,24.1,21.8,18.2,14.2
